iter	RMSE
272	0.1725629684
273	0.1722059852
274	0.1718700323
275	0.1714684029
276	0.171091944
277	0.170730131
278	0.1703293707
279	0.1700131158
280	0.16964458
281	0.1692787438
282	0.1688743651
283	0.1685230646
284	0.1681332924
285	0.1677823554
286	0.167461734
287	0.1671158011
288	0.1667876355
289	0.1664838148
290	0.1661123238
291	0.165747218
292	0.1654241906
293	0.1650811686
294	0.1647930589
295	0.164449127
296	0.1640680494
297	0.1637654609
298	0.1634407532
299	0.1630913274
300	0.1627964664
301	0.1624959881
302	0.1621814567
303	0.1618506273
304	0.1614962781
305	0.1612324803
306	0.1609287858
307	0.160672306
308	0.1603819741
309	0.1600532933
310	0.1597867094
311	0.1594719486
312	0.1591651291
313	0.1588912895
314	0.1586140884
315	0.1583287244
316	0.158081065
317	0.1577928274
318	0.157500392
319	0.1571951143
320	0.15692206
321	0.1566326324
322	0.156319245
323	0.1560503113
324	0.1558043567
325	0.1555175852
326	0.1552746899
327	0.1549899397
328	0.1547192437
329	0.1544921384
330	0.1542482958
331	0.1539687575
332	0.1537032386
333	0.1534376126
334	0.1532042879
335	0.1529262717
336	0.1526625017
337	0.1524215298
338	0.1521527188
339	0.151901164
340	0.1516563897
341	0.1514058324
342	0.1511589668
343	0.1509135652
344	0.1506652408
345	0.1504355399
346	0.1501773855
347	0.1499621475
348	0.14968397
349	0.1494275971
350	0.1491982232
351	0.1489624349
352	0.1487166938
353	0.1484826111
354	0.1482342707
355	0.1480323388
356	0.1478456855
357	0.1476033132
358	0.1473558924
359	0.1471495562
360	0.146925307
361	0.1467309478
362	0.1465206383
363	0.1462699826
364	0.1460325465
365	0.1458157433
366	0.1456194379
367	0.1454189684
368	0.1451786391
369	0.1449449189
370	0.1447615054
371	0.1445687571
372	0.1443691988
373	0.1441542256
374	0.1439388186
375	0.1437583145
376	0.1435280674
377	0.1433087552
378	0.1431331066
379	0.1428779174
380	0.1426936295
381	0.1424829366
382	0.1422813103
383	0.1420830486
384	0.1419027279
385	0.1417057576
386	0.1415092831
387	0.1413269664
388	0.14109531
389	0.1409020982
390	0.1407164585
391	0.1405279245
392	0.1403573593
393	0.1401964321
394	0.1400393487
395	0.1398339609
396	0.1396865503
397	0.1394874989
398	0.1393029725
399	0.139108771
400	0.1389103219
401	0.1387033665
402	0.1385517073
403	0.1383607956
404	0.1381728313
405	0.1380026823
406	0.1378411049
407	0.1376815549
408	0.1375062474
409	0.1373178746
410	0.1371035422
411	0.1369461906
412	0.1367879562
413	0.1366148653
414	0.1364685429
415	0.1362913303
416	0.1361365999
417	0.1359731997
418	0.1358039667
419	0.135652551
420	0.1354702707
421	0.1353185524
422	0.1351561856
423	0.134987795
424	0.1348150111
425	0.1346645651
426	0.1344960892
427	0.134337626
428	0.1341835429
429	0.1340261482
430	0.1338630884
431	0.1337293739
432	0.1335973856
433	0.1334089022
434	0.1332566113
435	0.1330932095
436	0.1329848429
437	0.1328586039
438	0.1327261227
439	0.1325526466
440	0.132406151
441	0.1322413972
442	0.1321365118
443	0.1320025499
444	0.1318757329
445	0.1317521623
446	0.1316252763
447	0.1314419806
448	0.1313020791
449	0.1311872957
450	0.1310648271
451	0.1309433959
452	0.1308093417
453	0.1306778665
454	0.130540076
455	0.1304292333
456	0.1302987733
457	0.1301725575
458	0.1300220512
459	0.1299057209
460	0.1297883099
461	0.1296707496
462	0.1295361341
463	0.1293904818
464	0.1292705991
465	0.1291644829
466	0.1290400274
467	0.1289043467
468	0.1287911058
469	0.1286653854
470	0.1285454908
471	0.1284208772
472	0.1283220387
473	0.1282183486
474	0.1280998537
475	0.1279955432
476	0.1278712014
477	0.1277712069
478	0.12767373
479	0.1275767772
480	0.1274703631
481	0.1273430833
482	0.1272103844
483	0.1270835909
484	0.1269529778
485	0.1268481724
486	0.1267330903
487	0.1266260584
488	0.1265202931
489	0.1263970891
490	0.1263074978
491	0.1261971242
492	0.1261055468
493	0.1259999474
494	0.125899854
495	0.1257887724
496	0.1256953142
497	0.1256134347
498	0.1254925844
499	0.1253887105
500	0.125291996
501	0.1251666571
502	0.1250700265
503	0.1249549732
504	0.1248675661
505	0.1247463577
506	0.124648529
507	0.1245435883
508	0.1244017202
509	0.1242958205
510	0.1241948475
511	0.1241056793
512	0.1239986324
513	0.123918541
514	0.1238247436
515	0.1237228732
516	0.1236419025
517	0.1235572836
518	0.1234703209
519	0.1233590129
520	0.123253143
521	0.123151248
522	0.1230848436
523	0.1229844242
524	0.1228872124
525	0.1227958983
526	0.1226803026
527	0.1226090601
528	0.1225266328
529	0.1224314138
530	0.1223096698
531	0.1222163412
532	0.1221280633
533	0.1220507791
534	0.1219630077
535	0.1218746356
536	0.1217949452
537	0.1217184804
538	0.1216005288
539	0.1215169272
540	0.1214324505
541	0.1213521701
542	0.1212720026
543	0.1211982458
544	0.1211073498
545	0.1210246583
546	0.1209454693
547	0.1208464988
548	0.1207729409
549	0.1206938496
550	0.1205974224
551	0.1205241749
552	0.120449043
553	0.1203428865
554	0.1202503447
555	0.120191542
556	0.1201233447
557	0.1200350001
558	0.1199549205
559	0.1198686898
560	0.1198017057
561	0.1197155188
562	0.1196459785
563	0.1195545506
564	0.119491066
565	0.1194321256
566	0.1193614507
567	0.1192812442
568	0.1192152965
569	0.1191464475
570	0.1190693191
571	0.1190038979
572	0.1189367382
573	0.1188672489
574	0.1187988714
575	0.1187297542
576	0.1186366419
577	0.1185816587
578	0.1184888991
579	0.1184343646
580	0.1183421588
581	0.1182661194
582	0.1181935336
583	0.1181315949
584	0.1180609351
585	0.1180046656
586	0.1179252897
587	0.1178560018
588	0.1177717986
589	0.11769741
590	0.1176254531
591	0.1175505354
592	0.1174727806
593	0.1174203539
594	0.1173568571
595	0.1173057514
596	0.1172239945
597	0.1171567707
598	0.1170698226
599	0.1169986283
600	0.1169110359
601	0.1168483281
602	0.1167734271
603	0.116700363
604	0.1166398495
605	0.1165757392
606	0.1165094902
607	0.1164481674
608	0.1163654507
609	0.1162970549
610	0.1162335704
611	0.1161427375
612	0.1160699462
613	0.1160082301
614	0.1159471004
615	0.1158898933
616	0.115810212
617	0.1157549539
618	0.1156962979
619	0.1156471564
620	0.1155853819
621	0.1155043455
622	0.1154409248
623	0.1153847902
624	0.1153235065
625	0.1152722972
626	0.115225485
627	0.1151721672
628	0.1151120792
629	0.1150463713
630	0.1149945803
631	0.1149409102
632	0.1148846163
633	0.1148180474
634	0.1147702305
635	0.1147163756
636	0.1146647523
637	0.1146107705
638	0.114553558
639	0.1145036083
640	0.1144579764
641	0.1144046564
642	0.1143521476
643	0.1142998988
644	0.1142552822
645	0.1141926387
646	0.1141377161
647	0.1140800759
648	0.1140219627
649	0.1139695047
650	0.1139244425
651	0.1138795076
652	0.1138120403
653	0.1137483207
654	0.1136981046
655	0.1136480771
656	0.1135731939
657	0.1134920242
658	0.1134305448
659	0.1133765581
660	0.1133405531
661	0.1132909381
662	0.1132554053
663	0.1131942239
664	0.1131336074
665	0.1130551368
666	0.1130085849
667	0.1129610727
668	0.1129151106
669	0.1128604436
670	0.1127976189
671	0.1127484109
672	0.1126949483
673	0.1126454003
674	0.112593777
675	0.1125467733
676	0.1124802847
677	0.112413566
678	0.112377891
679	0.1123390734
680	0.1122847237
681	0.1122384493
682	0.1121740395
683	0.1121367679
684	0.1120941448
685	0.1120644184
686	0.1120238546
687	0.1119730549
688	0.1119410256
689	0.1118749458
690	0.1118335436
691	0.1117965901
692	0.111759314
693	0.1117189213
694	0.111678556
695	0.1116435723
696	0.1115852678
697	0.1115473347
698	0.1115121106
699	0.1114463189
700	0.1114059417
701	0.111364875
702	0.1113265894
703	0.1112764438
704	0.1112356417
705	0.1111960033
706	0.1111564033
707	0.1111064322
708	0.111061121
709	0.1110046921
710	0.1109793082
711	0.1109351703
712	0.110890643
713	0.110838529
714	0.1107866887
715	0.1107525047
716	0.1107038065
717	0.1106396242
718	0.1106015766
719	0.1105573091
720	0.1105032417
721	0.1104658192
722	0.110424907
723	0.1103915722
724	0.110366947
725	0.1103168484
726	0.1102599387
727	0.1102222158
728	0.1101842075
729	0.1101515388
730	0.1100970097
731	0.1100601764
732	0.1100305268
733	0.1099946385
734	0.1099583036
735	0.1099159778
736	0.1098863199
737	0.1098539811
738	0.1098192885
739	0.1097847025
740	0.1097325246
741	0.1097074246
742	0.109678252
743	0.1096302849
744	0.1095837007
745	0.1095464528
746	0.109508587
747	0.1094802151
748	0.1094585236
749	0.109408952
750	0.109357435
751	0.1093119737
752	0.1092691515
753	0.1092213903
754	0.1091942016
755	0.1091477537
756	0.1091205958
757	0.1090839681
758	0.1090313134
759	0.1089847201
760	0.1089560897
761	0.1089237443
762	0.1088895729
763	0.1088594593
764	0.1088262196
765	0.1087848255
766	0.1087472729
767	0.1087168083
768	0.1086738908
769	0.108629996
770	0.1086022721
771	0.1085539967
772	0.1085301927
773	0.1085007019
774	0.108473161
775	0.1084430703
776	0.1083991583
777	0.1083649652
778	0.1083315709
779	0.1082976354
780	0.1082721544
781	0.1082354715
782	0.1082053065
783	0.1081685728
784	0.1081337021
785	0.1081072589
786	0.1080749617
787	0.1080596648
788	0.1080151482
789	0.1079737479
790	0.1079395311
791	0.1079048382
792	0.1078778238
793	0.1078282016
794	0.1077982734
795	0.1077728301
796	0.1077530074
797	0.1077327839
798	0.107708151
799	0.107654324
800	0.1076211463
801	0.1075957827
802	0.1075528136
803	0.1075116437
804	0.1074872226
805	0.1074527622
806	0.1074226013
807	0.1073887022
808	0.1073526271
809	0.1073252916
810	0.1072789581
811	0.107235852
812	0.1072176968
813	0.107175793
814	0.1071491777
815	0.1071191662
816	0.107083854
817	0.107055489
818	0.1070245132
819	0.1069954153
820	0.1069608091
821	0.1069384207
822	0.1068966476
823	0.1068725216
824	0.1068522588
825	0.1068272146
826	0.106807363
827	0.106775401
828	0.1067482196
829	0.1067218377
830	0.1066921854
831	0.1066601106
832	0.1066332529
833	0.1066093058
834	0.1065774043
835	0.1065427935
836	0.1065235665
837	0.1064929639
838	0.1064599558
839	0.1064390124
840	0.1064066953
841	0.1063786738
842	0.1063590659
843	0.1063296219
844	0.1062977462
845	0.1062752542
846	0.1062568027
847	0.1062332738
848	0.106211277
849	0.1061863787
850	0.1061632056
851	0.1061343857
852	0.1061032364
853	0.1060766352
854	0.1060583043
855	0.1060341535
856	0.1060188527
857	0.1060025913
858	0.1059851542
859	0.1059522868
860	0.1059133392
861	0.1058867784
862	0.1058616479
863	0.1058476008
864	0.1058277236
865	0.1057945368
866	0.1057682694
867	0.1057362059
868	0.1057117246
869	0.1056851668
870	0.1056564265
871	0.1056326753
872	0.1056068988
873	0.1055833316
874	0.1055619561
875	0.1055153109
876	0.1054971138
877	0.1054722684
878	0.1054407223
879	0.1054250818
880	0.1054067922
881	0.1053809999
882	0.1053485836
883	0.1053320305
884	0.1053151582
885	0.1052907767
886	0.1052599829
887	0.1052442019
888	0.1052254068
889	0.105192173
890	0.1051624489
891	0.1051431213
892	0.1051283781
893	0.1050908281
894	0.1050713319
895	0.1050336502
896	0.1050116251
897	0.1049700096
898	0.1049377041
899	0.1049132689
900	0.104891705
901	0.1048753512
902	0.1048353364
903	0.1048101983
904	0.1047822257
905	0.1047548225
906	0.1047364289
907	0.1047107032
908	0.1046882726
909	0.1046657646
910	0.1046444418
911	0.1046144092
912	0.1045935173
913	0.1045782537
914	0.1045606217
915	0.1045434501
916	0.1045072485
917	0.1044772074
918	0.1044544711
919	0.1044306584
920	0.1044127604
921	0.1043975826
922	0.1043641308
923	0.1043459431
924	0.1043257616
925	0.1042944724
926	0.1042703367
927	0.1042479794
928	0.1042297737
929	0.1042077515
930	0.1041941924
931	0.1041791699
932	0.1041608735
933	0.1041357912
934	0.1041122361
935	0.1040985764
936	0.1040847216
937	0.1040553318
938	0.1040365915
939	0.1040049763
940	0.1039865781
941	0.1039729759
942	0.10395263
943	0.1039357727
944	0.1039160416
945	0.1038961022
946	0.1038614399
947	0.103850999
948	0.1038308144
949	0.103811971
950	0.103794797
951	0.1037787686
952	0.1037626981
953	0.1037435756
954	0.1037215705
955	0.1036998319
956	0.1036752285
957	0.1036542373
958	0.1036298115
959	0.1036041178
960	0.1035874331
961	0.1035645556
962	0.1035553189
963	0.1035411935
964	0.1035185136
965	0.1035066306
966	0.103497133
967	0.1034821173
968	0.1034590357
969	0.1034455114
970	0.1034358413
971	0.1034099166
972	0.103388168
973	0.1033728417
974	0.1033551288
975	0.1033336403
976	0.1033151038
977	0.103294891
978	0.1032699443
979	0.103249062
980	0.1032326289
981	0.1032211762
982	0.1031991882
983	0.1031921923
984	0.1031707794
985	0.1031518129
986	0.1031378546
987	0.1031266815
988	0.1031161141
989	0.1030948167
990	0.1030825309
991	0.1030711532
992	0.1030458418
993	0.1030322709
994	0.1030205084
995	0.1030028308
996	0.1029923114
997	0.1029738902
998	0.1029606822
999	0.1029494813
1000	0.102934123
1001	0.1029199017
1002	0.1029007722
1003	0.1028684105
1004	0.1028567894
1005	0.1028335923
1006	0.1028263348
1007	0.1028144152
1008	0.1028037882
1009	0.1027887291
1010	0.102770746
1011	0.1027483258
1012	0.1027353258
1013	0.1027138633
1014	0.1026935109
1015	0.1026730282
1016	0.1026529782
1017	0.102628999
1018	0.1026213232
1019	0.1026052972
1020	0.1025869736
1021	0.1025704391
1022	0.102546235
1023	0.1025362385
1024	0.1025204424
1025	0.1025057451
1026	0.1024956718
1027	0.1024835739
1028	0.1024750512
1029	0.1024577124
1030	0.1024457442
1031	0.1024325013
1032	0.1024211321
1033	0.1024047539
1034	0.1023870551
1035	0.1023675489
1036	0.1023475784
1037	0.102323843
1038	0.1023079295
1039	0.1022898043
1040	0.1022667459
1041	0.102255555
1042	0.1022427894
1043	0.1022348235
1044	0.102218092
1045	0.1022093736
1046	0.1021911697
1047	0.1021807368
1048	0.1021647804
1049	0.102146735
1050	0.1021295422
1051	0.1021150367
1052	0.102100494
1053	0.1020891389
1054	0.1020716541
1055	0.102057051
1056	0.1020427029
1057	0.1020330363
1058	0.1020244784
1059	0.1020058274
1060	0.1019930408
1061	0.1019822167
1062	0.1019714482
1063	0.1019551229
1064	0.1019434844
1065	0.1019325584
1066	0.1019166423
1067	0.1019018825
1068	0.1018879893
1069	0.1018679627
1070	0.1018541831
1071	0.1018429292
1072	0.1018191801
1073	0.1018064213
1074	0.1017867141
1075	0.1017689146
1076	0.1017577594
1077	0.1017379943
1078	0.1017253261
1079	0.1017177668
1080	0.101698426
1081	0.1016867278
1082	0.1016779106
1083	0.1016581678
1084	0.1016382574
1085	0.1016190384
1086	0.1016084839
1087	0.1015996805
1088	0.1015866491
1089	0.101573992
1090	0.1015641153
1091	0.1015544429
1092	0.1015394056
1093	0.1015258954
1094	0.1015178646
1095	0.1014990147
1096	0.1014728031
1097	0.1014606017
1098	0.1014416304
1099	0.1014275602
1100	0.1014179918
1101	0.1013972781
1102	0.1013866092
1103	0.1013646742
1104	0.1013497496
1105	0.1013300776
1106	0.1013120751
1107	0.1012958555
1108	0.1012791064
1109	0.101254637
1110	0.1012358184
1111	0.1012249266
1112	0.101208794
1113	0.1011898514
1114	0.1011746914
1115	0.1011520079
1116	0.1011392184
1117	0.1011303019
1118	0.1011192124
1119	0.1011113345
1120	0.10110342
1121	0.1010967263
1122	0.1010900163
1123	0.1010791418
1124	0.1010659111
1125	0.1010561516
1126	0.101045867
1127	0.1010349495
1128	0.1010297844
1129	0.1010132007
1130	0.1009946356
1131	0.1009817523
1132	0.1009657664
1133	0.1009549442
1134	0.1009452941
1135	0.1009265244
1136	0.1009124269
1137	0.1009000733
1138	0.100894065
1139	0.1008773533
1140	0.1008592564
1141	0.1008488399
1142	0.1008418933
1143	0.100829379
1144	0.1008129037
1145	0.1007993879
1146	0.1007828383
1147	0.1007721592
1148	0.1007488147
1149	0.1007335016
1150	0.1007197219
1151	0.1007107402
1152	0.1006854226
1153	0.1006781152
1154	0.1006681494
1155	0.1006602341
1156	0.1006453904
1157	0.100632997
1158	0.1006139987
1159	0.1006047218
1160	0.1005935007
1161	0.1005805888
1162	0.1005657074
1163	0.1005538335
1164	0.1005340815
1165	0.1005160783
1166	0.100505755
1167	0.100489601
1168	0.1004697661
1169	0.1004608563
1170	0.1004398345
1171	0.1004262237
1172	0.100410293
1173	0.1003952118
1174	0.100387149
1175	0.1003701943
1176	0.1003535739
1177	0.100334254
1178	0.1003137541
1179	0.1002994434
1180	0.1002872012
1181	0.1002694685
1182	0.1002581643
1183	0.1002386794
1184	0.1002260553
1185	0.1002129289
1186	0.1002054457
1187	0.1001983607
1188	0.1001854655
1189	0.1001766356
1190	0.1001601109
1191	0.1001523146
1192	0.1001405236
1193	0.1001237223
1194	0.1001118072
1195	0.100104979
1196	0.1000911421
1197	0.1000754932
1198	0.1000608115
1199	0.1000484309
1200	0.1000418905
1201	0.1000257923
1202	0.1000100532
1203	0.09999886414
1204	0.09999058372
1205	0.09997735984
1206	0.0999619821
1207	0.09995156908
1208	0.09993494145
1209	0.09992010517
1210	0.09991271308
1211	0.09990439807
1212	0.09989381344
1213	0.09987871548
1214	0.09986288874
1215	0.09984528465
1216	0.09983983237
1217	0.0998311681
1218	0.09981291908
1219	0.09979962287
1220	0.09979537842
1221	0.099775446
1222	0.09976410042
1223	0.09975052919
1224	0.09973271023
1225	0.09972460707
1226	0.09970727688
1227	0.09970150872
1228	0.09968746555
1229	0.09967041466
1230	0.09966304681
1231	0.09965629524
1232	0.09964803808
1233	0.09963709526
1234	0.09962586067
1235	0.09961524528
1236	0.09959328189
1237	0.0995760955
1238	0.0995684214
1239	0.09955988656
1240	0.09954381559
1241	0.09952779356
1242	0.09951872996
1243	0.09950407419
1244	0.0994982629
1245	0.09949070785
1246	0.09948426814
1247	0.09947601535
1248	0.09946865506
1249	0.09945408238
1250	0.09944670111
1251	0.09942931369
1252	0.09941787914
1253	0.0994105244
1254	0.09939712639
1255	0.09938208661
1256	0.09936909291
1257	0.09935888845
1258	0.09934787958
1259	0.09932997832
1260	0.09931999156
1261	0.09930350469
1262	0.09928690356
1263	0.09927247956
1264	0.09926556038
1265	0.09925605935
1266	0.09924097465
1267	0.09922903143
1268	0.09921981401
1269	0.09920362095
1270	0.09919373794
1271	0.09918603864
1272	0.09917334859
1273	0.09916613122
1274	0.09915592487
1275	0.09913942375
1276	0.09912632489
1277	0.09911998344
1278	0.09911486091
1279	0.09911045178
1280	0.09910688935
1281	0.09909700052
1282	0.09908058241
1283	0.09906545141
1284	0.09905161411
1285	0.09904382565
1286	0.09903037441
1287	0.09901914192
1288	0.09900668547
1289	0.09899818009
1290	0.09898590648
1291	0.09897512675
1292	0.09896117245
1293	0.09895456457
1294	0.09894518225
1295	0.09893370739
1296	0.09892553096
1297	0.09891956424
1298	0.09890591739
1299	0.09889551268
1300	0.09887894952
1301	0.09886400194
1302	0.09885196258
1303	0.09884018583
1304	0.09882934876
1305	0.09882018769
1306	0.09881155623
1307	0.09880049751
1308	0.09878667817
1309	0.0987686424
1310	0.09874768021
1311	0.09873606355
1312	0.09872252253
1313	0.09870725515
1314	0.09869132493
1315	0.09868326764
1316	0.09866833166
1317	0.09866090188
1318	0.09865474657
1319	0.09864004181
1320	0.09863201998
1321	0.098623079
1322	0.09861493236
1323	0.09860433193
1324	0.09859072741
1325	0.09858102308
1326	0.09856903996
1327	0.09855922808
1328	0.09855449342
1329	0.09854824934
1330	0.09854129946
1331	0.09852924893
1332	0.09851708875
1333	0.09850320513
1334	0.09849264759
1335	0.09847649917
1336	0.09846350329
1337	0.09845023733
1338	0.09844441937
1339	0.09842344421
1340	0.09841333245
1341	0.09839936904
1342	0.09839129191
1343	0.09838567567
1344	0.0983723893
1345	0.09836042203
1346	0.09834077539
1347	0.09833112492
1348	0.09831963742
1349	0.09831247766
1350	0.09829853797
1351	0.09828409588
1352	0.09827516143
1353	0.09826466773
1354	0.09825610851
1355	0.09824498688
1356	0.09823299518
1357	0.09822589067
1358	0.0982148888
1359	0.09819849502
1360	0.09818350618
1361	0.09816747226
1362	0.09815962852
1363	0.09815493112
1364	0.098144829
1365	0.09813687502
1366	0.09813060829
1367	0.09812026481
1368	0.09810665447
1369	0.09809823215
1370	0.09808339806
1371	0.09807386736
1372	0.09805832066
1373	0.09804943672
1374	0.09803712058
1375	0.09802454691
1376	0.09801257278
1377	0.09800679661
1378	0.09799268537
1379	0.09798044714
1380	0.09796567262
1381	0.09795196113
1382	0.09793796489
1383	0.09792547166
1384	0.0979061786
1385	0.09789614487
1386	0.09788262198
1387	0.09786683163
1388	0.09785856827
1389	0.09784748716
1390	0.09783830085
1391	0.09783077671
1392	0.09781708856
1393	0.09781090537
1394	0.09780051484
1395	0.09778262861
1396	0.09776881837
1397	0.09776211334
1398	0.09774647299
1399	0.09773555666
1400	0.09771931033
1401	0.09770663129
1402	0.09770314457
1403	0.09769596363
1404	0.09768619873
1405	0.09767282759
1406	0.0976622079
1407	0.0976516416
1408	0.09763851334
1409	0.09762344239
1410	0.09761337342
1411	0.09760755545
1412	0.09759975622
1413	0.09758923736
1414	0.09757508578
1415	0.09756453259
1416	0.09755617942
1417	0.0975443041
1418	0.09753969223
1419	0.09753225126
1420	0.09752140246
1421	0.09750602352
1422	0.09749014101
1423	0.09748201261
1424	0.09746718538
1425	0.0974595197
1426	0.09745115113
1427	0.097443645
1428	0.0974375576
1429	0.09742821306
1430	0.09741520339
1431	0.09740219358
1432	0.0973918967
1433	0.09737959764
1434	0.09737177607
1435	0.09736003964
1436	0.09735197463
1437	0.09733956725
1438	0.0973331145
1439	0.09732329399
1440	0.09730712311
1441	0.09729937593
1442	0.09728795997
1443	0.09727277966
1444	0.09726305731
1445	0.09725498566
1446	0.09724247308
1447	0.09723826979
1448	0.09723187488
1449	0.09722793937
1450	0.09721946336
1451	0.09721299415
1452	0.0972031072
1453	0.09719420657
1454	0.0971765591
1455	0.09716816276
1456	0.09716291762
1457	0.09714916224
1458	0.09713759971
1459	0.09712815983
1460	0.09711545144
1461	0.09710176823
1462	0.09709860097
1463	0.09708569357
1464	0.09707284729
1465	0.09706073438
1466	0.09704273277
1467	0.09703210974
1468	0.09701897915
1469	0.09700960307
1470	0.0970021324
1471	0.09699618597
1472	0.09698441136
1473	0.0969718146
1474	0.09695716479
1475	0.09694976007
1476	0.09694063723
1477	0.09693615967
1478	0.0969266574
1479	0.09692147317
1480	0.09690769801
1481	0.09689565383
1482	0.09688316278
1483	0.09686898419
1484	0.09685297408
1485	0.09684300815
1486	0.09682785115
1487	0.09682315842
1488	0.09681453231
1489	0.09680616656
1490	0.09679804056
1491	0.09678945907
1492	0.09678101288
1493	0.09677013047
1494	0.09675272773
1495	0.09674355927
1496	0.09673073533
1497	0.09671854069
1498	0.09671402457
1499	0.09670643498
1500	0.09669696737
1501	0.09668368182
1502	0.09667723963
1503	0.09666645037
1504	0.09665525964
1505	0.09665120616
1506	0.09664251934
1507	0.09663390518
1508	0.09662715312
1509	0.09661222999
